airport_id	airport_code	name	city_id	latitude	longitude
1475	JSI	Alexandros Papadiamantis	1690	39.18	23.5
1482	SKU	Skiros	1691	38.97	24.49
5787	JSY	Syros Airport	1692	37.42	24.95
1486	SKG	Makedonia	1693	40.52	22.97
1488	ZTH	Dionysios Solomos	1694	37.75	20.88
3997	JEG	Aasiaat	1695	68.7	-52.75
5438	LLU	Alluitsup Paa Heliport	1696	60.46	-45.58
7642	AGM	Tasiilaq	1697	65.61	-37.62
8	GOH	Nuuk	1698	64.19	-51.68
3995	JAV	Ilulissat	1699	69.23	-51.05
8208	OBY	Ittoqqortoormiit Heliport	1700	70.49	-21.97
5443	JSU	Maniitsoq Airport	1701	65.41	-52.94
5444	JNN	Nanortalik Heliport	1702	60.14	-45.23
5445	JNS	Narsaq Heliport	1703	60.92	-46.06
7	UAK	Narsarsuaq	1704	61.16	-45.43
5439	CNP	Neerlerit Inaat Airport	1705	70.74	-22.66
5440	JFR	Paamiut Heliport	1706	61.99	-49.66
5446	NAQ	Qaanaaq Airport	1707	77.49	-69.39
3996	JCH	Qasigiannguit	1708	68.83	-51
5441	JGO	Qeqertarsuaq Heliport	1709	69.25	-53.54
5447	JHS	Sisimiut Airport	1710	66.95	-53.73
9	SFJ	Sondre Stromfjord	1711	67.02	-50.69
10	THU	Thule Air Base	1712	76.53	-68.7
5448	JUV	Upernavik Airport	1713	72.79	-56.13
5449	JQA	Qaarsut Airport	1714	70.73	-52.7
2882	GND	Point Salines Intl	1715	12	-61.79
6076	BBR	Baillif Airport	1716	16.01	-61.74
6078	GBJ	Les Bases Airport	1717	15.87	-61.27
6075	DSD	La DÌ©sirade Airport	1718	16.3	-61.08
6786	LSS	Terre-de-Haut Airport	1719	15.86	-61.58
2881	PTP	Le Raizet	1720	16.27	-61.53
6077	SFC	St-FranÌ¤ois Airport	1721	16.26	-61.26
2879	SFG	Grand Case	1722	18.1	-63.05
2246	GUM	Guam Intl	1723	13.48	144.8
2245	UAM	Andersen Afb	1724	13.58	144.93
1766	CBV	Coban	1725	15.47	-90.41
4024	FRS	Mundo Maya International	1726	16.91	-89.87
1767	GUA	La Aurora	1727	14.58	-90.53
5812	PBR	Puerto Barrios Airport	1728	15.73	-88.58
5813	AAZ	Quezaltenango Airport	1729	14.87	-91.5
497	ACI	Alderney	1730	49.71	-2.21
498	GCI	Guernsey	1731	49.43	-2.6
4162	CKY	Conakry	1732	9.58	-13.61
1100	FAA	Faranah	1733	10.04	-10.77
1099	FIG	Fria	1734	10.35	-13.57
1101	LEK	Labe	1735	11.33	-12.29
5665	OXB	Osvaldo Vieira International Airport	1736	11.89	-15.65
7347	NAI	Annai Airport	1737	3.95	-59.13
4304	GEO	Cheddi Jagan Intl	1738	6.5	-58.25
4306	OGL	Ogle	1738	6.81	-58.1
7349	IMB	Imbaimadai Airport	1740	5.69	-60.28
4307	KAI	Kaieteur	1741	5.17	-59.48
7342	KIA	Kaieteur International Airport	1742	5.16	-59.48
7350	KAR	Kamarang Airport	1743	5.87	-60.61
2873	LTM	Lethem	1744	3.37	-59.79
7351	USI	Mabaruma Airport	1745	8.2	-59.78
7352	MHA	Mahdia Airport	1746	5.27	-59.15
7346	ORJ	Orinduik Airport	1747	4.7	-60.02
1895	CAP	Cap Haitien Intl	1748	19.73	-72.19
5850	JEE	Jeremie Airport	1749	18.66	-74.17
1897	PAP	Toussaint Louverture Intl	1750	18.58	-72.29
5851	PAX	Port-de-Paix Airport	1751	19.93	-72.85
5831	AHS	Ahuas Airport	1752	15.47	-84.35
6774	BHG	Brus Laguna Airport	1753	15.76	-84.54
1773	GJA	Guanaja	1754	16.45	-85.91
1771	LCE	Goloson Intl	1755	15.74	-86.85
5832	PEU	Puerto Lempira Airport	1756	15.26	-83.78
1774	RTB	Juan Manuel Galvez Intl	1757	16.32	-86.52
1772	SAP	La Mesa Intl	1758	15.45	-87.92
1776	TGU	Toncontin Intl	1759	14.06	-87.22
1775	TEA	Tela	1760	15.78	-87.48
4125	UII	Utila Airport	1761	16.09	-86.89
3077	HKG	Hong Kong Intl	1762	22.31	113.91
1489	BUD	Ferihegy	1763	47.44	19.26
1490	DEB	Debrecen	1764	47.49	21.62
5789	QGY	GyÔr-PÌ©r International Airport	1765	47.63	17.81
5788	PEV	PÌ©cs-PogÌÁny Airport	1766	45.99	18.24
5790	SOB	SÌÁrmellÌ©k International Airport	1767	46.69	17.16
11	AEY	Akureyri	1768	65.66	-18.07
7464	BIU	Bildudalur Airport	1769	65.64	-23.55
12	EGS	Egilsstadir	1770	65.28	-14.4
7465	GJR	Gjogur Airport	1771	66	-21.33
5450	GRY	GrÌ_msey Airport	1772	66.55	-18.02
13	HFN	Hornafjordur	1773	64.3	-15.23
14	HZK	Husavik	1774	65.95	-17.43
15	IFJ	Isafjordur	1775	66.06	-23.14
16	KEF	Keflavik International Airport	1776	63.98	-22.61
6867	MVA	Reykjahlid Airport	1777	65.66	-16.92
17	PFJ	Patreksfjordur	1778	65.56	-23.96
18	RKV	Reykjavik	1779	64.13	-21.94
7466	SAK	Saudarkrokur	1780	65.73	-19.57
19	SIJ	Siglufjordur	1781	66.13	-18.92
5452	THO	Thorshofn Airport	1782	66.22	-15.34
20	VEY	Vestmannaeyjar	1783	63.42	-20.28
5453	VPN	VopnafjÌ¦rÌ¡ur Airport	1784	65.72	-14.85
3038	IXA	Agartala	1785	23.89	91.24
3130	AGX	Agatti	1786	10.82	72.18
3079	AGR	Agra	1787	27.16	77.96
2994	AMD	Ahmedabad	1788	23.08	72.63
3039	AJL	Aizawl	1789	23.75	92.8
2995	AKD	Akola	1790	20.7	77.06
3080	IXD	Allahabad	1791	25.44	81.73
3081	ATQ	Amritsar	1792	31.71	74.8
2996	IXU	Aurangabad	1793	19.86	75.4
3040	IXB	Bagdogra	1794	26.68	88.33
3131	BLR	Bangalore	1795	12.95	77.67
3001	BDQ	Vadodara	1796	22.34	73.23
3000	IXG	Belgaum	1797	15.86	74.62
3132	BEP	Bellary	1798	15.16	76.88
3003	BHU	Bhavnagar	1799	21.75	72.19
3002	BHO	Bhopal	1800	23.29	77.34
3042	BBI	Bhubaneshwar	1801	20.24	85.82
2999	BHJ	Bhuj	1802	23.29	69.67
2998	PAB	Bilaspur	1803	21.99	82.11
2997	BOM	Chhatrapati Shivaji Intl	1804	19.09	72.87
3043	CCU	Netaji Subhash Chandra Bose Intl	1805	22.65	88.45
3137	CCJ	Calicut	1806	11.14	75.96
3089	IXC	Chandigarh	1807	30.67	76.79
3135	CJB	Coimbatore	1808	11.03	77.04
3044	COH	Cooch Behar	1809	26.33	89.47
3138	CDP	Cuddapah	1810	14.51	78.77
3004	NMB	Daman	1811	20.43	72.84
3092	DED	Dehradun	1812	30.19	78.18
3093	DEL	Indira Gandhi Intl	1813	28.57	77.1
3045	DBD	Dhanbad	1814	23.83	86.43
5711	DIU	Diu Airport	1815	20.71	70.92
3048	GAY	Gaya	1816	24.74	84.95
3007	GOI	Goa	1817	15.38	73.83
6741	GOP	Gorakhpur Airport	1818	26.74	83.45
6173	GAU	Lokpriya Gopinath Bordoloi International Airport	1819	26.11	91.59
3094	GWL	Gwalior	1820	26.29	78.23
3141	HYD	Hyderabad	1821	17.45	78.47
3050	IMF	Imphal	1822	24.76	93.9
3008	IDR	Devi Ahilyabai Holkar	1823	22.72	75.8
3009	JLR	Jabalpur	1824	23.18	80.05
3098	JAI	Jaipur	1825	26.82	75.81
3099	JSA	Jaisalmer	1826	26.89	70.86
3100	IXJ	Jammu	1827	32.69	74.84
3010	JGA	Jamnagar	1828	22.47	70.01
3052	IXW	Jamshedpur	1829	22.81	86.17
3097	JDH	Jodhpur	1830	26.25	73.05
3053	JRH	Jorhat	1831	26.73	94.18
3054	IXH	Kailashahar	1832	24.31	92.01
3011	IXY	Kandla	1833	23.11	70.1
3101	KNU	Kanpur	1834	26.44	80.36
3014	IXK	Keshod	1835	21.32	70.27
3012	HJR	Khajuraho	1836	24.82	79.92
3136	COK	Cochin	1837	10.16	76.39
3013	KLH	Kolhapur	1838	16.66	74.29
3102	KTU	Kota	1839	25.16	75.85
3085	KUU	Kullu Manali	1840	31.88	77.15
3104	IXL	Leh	1841	34.14	77.55
3056	IXI	Lilabari	1842	27.3	94.1
3105	LKO	Lucknow	1843	26.76	80.89
3103	LUH	Ludhiana	1844	30.85	75.95
3144	MAA	Chennai Intl	1845	12.99	80.18
3142	IXM	Madurai	1846	9.83	78.09
3143	IXE	Mangalore	1847	12.96	74.89
3057	MOH	Dibrugarh	1848	27.48	95.02
7774	MYQ	Mysore Airport	1849	12.31	76.65
3015	NAG	Dr Ambedkar Intl	1850	21.09	79.05
3108	PGH	Pantnagar	1851	29.03	79.47
3016	ISK	Nasik Road	1852	19.96	73.81
3106	IXP	Pathankot	1853	32.23	75.63
3061	PAT	Patna	1854	25.59	85.09
3018	PBD	Porbandar	1855	21.65	69.66
3146	IXZ	Port Blair	1856	11.64	92.73
3017	PNQ	Pune	1857	18.58	73.92
3020	RPR	Raipur	1858	21.18	81.74
3148	RJA	Rajahmundry	1859	17.11	81.82
3019	RAJ	Rajkot	1860	22.31	70.78
3063	IXR	Birsa Munda	1861	23.31	85.32
3064	RRK	Rourkela	1862	22.26	84.81
3113	TNI	Satna	1863	24.56	80.85
6172	SHL	Shillong Airport	1864	25.7	91.98
6762	SLV	Shimla Airport	1865	31.08	77.07
3021	SSE	Sholapur	1866	17.63	75.93
3055	IXS	Silchar	1867	24.91	92.98
3112	SXR	Srinagar	1868	33.99	74.77
3022	STV	Surat	1869	21.11	72.74
3152	TRZ	Trichy	1870	10.77	78.71
3151	TIR	Tirupati	1871	13.63	79.54
3153	TRV	Thiruvananthapuram Intl	1872	8.48	76.92
3023	UDR	Udaipur	1873	24.62	73.9
3084	VNS	Varanasi	1874	25.45	82.86
3134	VGA	Vijayawada	1875	16.53	80.8
3066	VTZ	Vishakhapatnam	1876	17.72	83.22
6213	ARD	Mali Airport	1877	-8.13	124.6
3256	AMQ	Pattimura	1878	-3.71	128.09
7536	MWK	Matak Airport	1879	3.35	106.26
3259	BXB	Babo	1880	-2.53	133.44
3919	BPN	Sepinggan	1881	-1.27	116.89
3294	BTJ	Sultan Iskandarmuda	1882	5.52	95.42
6223	TKG	Radin Inten II (Branti) Airport	1883	-5.24	105.18
3896	BDO	Husein Sastranegara	1884	-6.9	107.58
3908	BDJ	Syamsudin Noor	1885	-3.44	114.76
3903	BTH	Hang Nadim	1886	1.12	104.12
3288	BKS	Fatmawati Soekarno	1887	-3.86	102.34
3241	BIK	Frans Kaisiepo	1888	-1.19	136.11
3924	BMU	Muhammad Salahuddin	1889	-8.54	118.69
6205	BUI	Bokondini Airport	1890	-3.58	138.53
3899	CXP	Tunggul Wulung	1891	-7.65	109.03
3897	CBN	Penggung	1892	-6.76	108.54
6208	DTD	Datadawai Airport	1893	0.72	116.48
3940	DPS	Bali Ngurah Rai	1894	-8.75	115.17
3274	DUM	Pinang Kampai	1895	1.61	101.43
3914	ENE	H Hasan Aroeboesman	1896	-8.85	121.66
3257	FKQ	Fak Fak	1897	-2.92	132.27
3247	GTO	Jalaluddin	1898	0.64	122.85
3276	GNS	Binaka	1899	1.17	97.7
3275	CGK	Soekarno Hatta Intl	1900	-6.13	106.66
3900	PCB	Pondok Cabe	1900	-6.34	106.76
6224	HLP	Halim Perdanakusuma International Airport	1900	-6.27	106.89
3287	DJB	Sultan Thaha	1903	-1.64	103.64
3244	DJJ	Sentani	1904	-2.58	140.52
3258	KNG	Kaimana	1905	-3.64	133.7
3890	KDI	Wolter Monginsidi	1906	-4.08	122.42
3282	KTG	Rahadi Usman	1907	-1.82	109.96
3916	KOE	El Tari	1908	-10.17	123.67
3917	LBJ	Mutiara Ii	1909	-8.49	119.89
6212	LUV	Dumatubun Airport	1910	-5.66	132.73
6231	KBU	Stagen Airport	1911	-3.29	116.17
6229	LSW	Malikus Saleh Airport	1912	5.23	96.95
6234	LPU	Long Apung Airport	1913	0.58	115.6
6232	LBW	Long Bawan Airport	1914	3.87	115.68
3254	LUW	Bubung	1915	-1.04	122.77
3894	MLG	Abdul Rachman Saleh	1916	-7.93	112.71
3250	MDC	Sam Ratulangi	1917	1.55	124.93
3260	MKW	Rendani	1918	-0.89	134.05
3923	AMI	Selaparang	1919	-8.56	116.09
3913	MOF	Wai Oti	1920	-8.64	122.24
3279	MES	Polonia	1921	3.56	98.67
3246	MKQ	Mopah	1922	-8.52	140.42
3252	OTI	Pitu	1923	2.05	128.32
3242	NBX	Nabire	1924	-3.37	135.5
3886	NAH	Naha	1925	3.68	125.53
6233	NNX	Nunukan Airport	1926	4.14	117.67
3278	PDG	Tabing	1927	-0.87	100.35
3911	PKY	Tjilik Riwut	1928	-2.23	113.94
3289	PLM	Sultan Mahmud Badaruddin Ii	1929	-2.9	104.7
3249	PLW	Mutiara	1930	-0.92	119.91
3905	PGK	Depati Amir	1931	-2.16	106.14
3910	PKN	Iskandar	1932	-2.71	111.67
3273	PKU	Sultan Syarif Kasim Ii	1933	0.46	101.44
3284	PNK	Supadio	1934	-0.15	109.4
3251	PSJ	Kasiguncu	1935	-1.42	120.66
8401	LOP	Lombok International Airport	1936	-8.76	116.28
6226	PSU	Pangsuma Airport	1937	0.84	112.94
6225	NTX	Ranai Airport	1938	3.91	108.39
3291	RGT	Japura	1939	-0.35	102.33
3915	RTG	Satar Tacik	1940	-8.6	120.48
3891	SBG	Maimun Saleh	1941	5.87	95.34
3921	SRI	Temindung	1942	-0.48	117.16
6211	SMQ	Sampit(Hasan) Airport	1943	-2.5	112.97
3901	SRG	Achmad Yani	1944	-6.97	110.37
6206	SEH	Senggeh Airport	1945	-3.43	140.82
3907	SIQ	Dabo	1946	-0.48	104.58
6227	SQG	Susilo Airport	1947	0.06	111.47
3929	SOC	Adi Sumarmo Wiryokusumo	1948	-7.52	110.76
3261	SOQ	Jefman	1949	-0.93	131.12
6203	SWQ	Sumbawa Besar Airport	1950	-8.49	117.41
3928	SUB	Juanda	1951	-7.38	112.79
6228	PDO	Pendopo Airport	1952	-3.29	103.88
3904	TJQ	H As Hanandjoeddin	1953	-2.75	107.75
3906	TNJ	Kijang	1954	0.92	104.53
6209	BEJ	Barau(Kalimaru) Airport	1955	2.16	117.43
6207	TJS	Tanjung Harapan Airport	1956	2.84	117.37
6210	TJG	Warukin Airport	1957	-2.22	115.44
3920	TRK	Juwata	1958	3.33	117.57
3253	TTE	Sultan Babullah	1959	0.83	127.38
3243	TIM	Moses Kilangin	1960	-4.53	136.89
3240	UPG	Hasanuddin	1961	-5.06	119.55
6204	TMC	Tambolaka Airport	1962	-9.41	119.24
3927	WGP	Mau Hau	1963	-9.67	120.3
3245	WMX	Wamena	1964	-4.1	138.96
3898	JOG	Adi Sutjipto	1965	-7.79	110.43
2097	ABD	Abadan	1966	30.37	48.23
2104	AWZ	Ahwaz	1967	31.34	48.76
5935	ADU	Ardabil Airport	1968	38.33	48.42
2114	KSH	Shahid Ashrafi Esfahani	1969	34.35	47.16
5928	BXR	Bam Airport	1970	29.08	58.45
2134	BND	Bandar Abbass Intl	1971	27.22	56.38
2110	BDH	Bandar Lengeh	1972	26.53	54.82
2103	MRX	Mahshahr	1973	30.56	49.15
2142	XBJ	Birjand	1974	32.9	59.27
5930	BJB	Bojnourd Airport	1975	37.49	57.31
2106	BUZ	Bushehr	1976	28.94	50.83
2166	ZBR	Chah Bahar	1977	25.44	60.38
5933	SRY	Sari Dasht E Naz Airport	1978	36.64	53.19
6747	GBT	Gorgan Airport	1979	36.91	54.4
6790	HDM	Hamadan Airport	1980	34.87	48.55
6748	IIL	Ilam Airport	1981	33.59	46.4
2136	KER	Kerman	1982	30.27	56.95
7546	PGU	Persian Gulf Airport	1983	27.38	52.74
5927	KHD	Khoram Abad Airport	1984	33.44	48.28
2109	KIH	Kish Island	1985	26.53	53.98
5934	LRR	Lar Airport	1986	27.67	54.38
6746	ACP	Sahand Airport	1987	37.35	46.13
2101	QMJ	Shahid Asyaee	1988	32	49.27
5932	NSH	Noshahr Airport	1989	36.66	51.46
6749	PFQ	Parsabade Moghan Airport	1990	39.6	47.88
5929	RJN	Rafsanjan Airport	1991	30.3	56.05
2151	RZR	Ramsar	1992	36.91	50.68
2123	RAS	Rasht	1993	37.33	49.61
5931	AFZ	Sabzevar National Airport	1994	36.17	57.6
2117	SDG	Sanandaj	1995	35.25	47.01
2157	SYZ	Shiraz Shahid Dastghaib Intl	1996	29.54	52.59
2162	TBZ	Tabriz Intl	1997	38.13	46.23
2131	THR	Mehrabad Intl	1998	35.69	51.31
7547	YES	Yasuj Airport	1999	30.7	51.55
2164	AZD	Yazd Shahid Sadooghi	2000	31.9	54.28
2167	ZAH	Zahedan Intl	2001	29.48	60.91
4130	BGW	Baghdad International Airport	2002	33.26	44.23
2234	BSR	Basrah Intl	2003	30.55	47.66
3989	EBL	Erbil Intl	2004	36.24	43.96
6832	KIK	Kirkuk AB	2005	35.17	44.35
7548	OSB	Mosul International Airport	2006	36.31	43.15
7490	NJF	Al Najaf International Airport	2007	31.99	44.4
5952	ISU	Sulaymaniyah International Airport	2008	35.56	45.31
600	NOC	Connaught	2009	53.91	-8.82
596	ORK	Cork	2010	51.84	-8.49
5577	CFN	Donegal Airport	2011	55.04	-8.34
599	DUB	Dublin	2012	53.42	-6.27
597	GWY	Galway	2013	53.3	-8.94
6422	NNR	Connemara Regional Airport	2014	53.23	-9.47
6421	IOR	Inishmore Airport	2015	53.11	-9.65
7030	INQ	Inisheer	2016	53.06	-9.51
7468	IIA	Inishmaan Aerodrome	2017	53.09	-9.57
601	KIR	Kerry	2018	52.18	-9.52
5578	WST	Weston Airport	2019	53.35	-6.49
603	SNN	Shannon	2020	52.7	-8.92
604	SXL	Sligo	2021	54.28	-8.6
605	WAT	Waterford	2022	52.19	-7.09
520	IOM	Isle Of Man	2023	54.08	-4.62
1591	BEV	Teyman	2024	31.29	34.72
1594	ETH	Eilat	2025	29.56	34.96
1596	HFA	Haifa	2026	32.81	35.04
1602	VDA	Ovda	2027	29.94	34.94
1598	RPN	Mahanaim I Ben Yaakov	2028	32.98	35.57
1590	TLV	Ben Gurion	2029	32.01	34.89
1605	SDV	Sde Dov	2029	32.11	34.78
1527	ALL	Albenga	2031	44.05	8.13
1517	AHO	Alghero	2032	40.63	8.29
4309	AOI	Falconara	2033	43.62	13.36
5791	AOT	Aosta Airport	2034	45.74	7.37
1535	AVB	Aviano Ab	2035	46.03	12.6
1501	BRI	Bari	2036	41.14	16.76
1525	BGY	Bergamo Orio Al Serio	2037	45.67	9.7
1538	BLQ	Bologna	2038	44.54	11.29
1536	BZO	Bolzano	2039	46.46	11.33
1506	BDS	Casale	2040	40.66	17.95
1519	CAG	Elmas	2041	39.25	9.05
1509	CTA	Catania Fontanarossa	2042	37.47	15.07
1500	CRV	Crotone	2043	39	17.08
1518	DCI	Decimomannu	2044	39.35	8.97
1563	FLR	Firenze	2045	43.81	11.21
1502	FOG	Gino Lisa	2046	41.43	15.54
1541	FRL	Forli	2047	44.19	12.07
1528	GOA	Genova Sestri	2048	44.41	8.84
1564	GRS	Grosseto	2049	42.76	11.07
1503	TAR	Grottaglie	2050	40.52	17.4
1508	SUF	Lamezia Terme	2051	38.91	16.24
1510	LMP	Lampedusa	2052	35.5	12.62
1559	QLT	Latina	2053	41.54	12.91
1504	LCC	Lecce	2054	40.24	18.13
1534	CUF	Levaldigi	2055	44.55	7.62
1558	EBA	Marina Di Campo	2056	42.76	10.24
1529	LIN	Linate	2057	45.45	9.28
1524	MXP	Malpensa	2058	45.63	8.73
1544	VBS	Montichiari	2059	45.43	10.33
1561	NAP	Capodichino	2060	40.89	14.29
1520	OLB	Olbia Costa Smeralda	2061	40.9	9.52
7772	FNU	Fenosu	2062	39.9	8.64
1549	QPA	Padova	2063	45.4	11.85
1512	PMO	Palermo	2064	38.18	13.09
1511	PNL	Pantelleria	2065	36.82	11.97
1531	PMF	Parma	2066	44.82	10.3
1567	PEG	Perugia	2067	43.1	12.51
1505	PSR	Pescara	2068	42.43	14.18
1532	QPZ	Piacenza	2069	44.91	9.72
1562	PSA	Pisa	2070	43.68	10.39
1514	REG	Reggio Calabria	2071	38.07	15.65
1546	RMI	Rimini	2072	44.02	12.61
1553	CIA	Ciampino	2073	41.8	12.59
1555	FCO	Fiumicino	2073	41.8	12.25
1545	TRS	Ronchi Dei Legionari	2075	45.83	13.47
5792	QSR	Salerno Pontecagnano Airport	2076	40.62	14.91
1552	SAY	Ampugnano	2077	43.26	11.26
1516	NSY	Sigonella	2078	37.4	14.92
1526	TRN	Torino	2079	45.2	7.65
1521	TTB	Tortoli	2080	39.92	9.68
1515	TPS	Trapani Birgi	2081	37.91	12.49
1539	TSF	Treviso	2082	45.65	12.19
1551	VCE	Venezia Tessera	2083	45.51	12.35
1548	VIC	Vicenza	2084	45.57	11.53
1550	VRN	Villafranca	2085	45.4	10.89
1779	KIN	Norman Manley Intl	2086	17.94	-76.79
1782	KTP	Tinson Pen	2086	17.99	-76.82
1780	MBJ	Sangster Intl	2088	18.5	-77.91
7302	NEG	Negril Aerodrome	2089	18.34	-78.34
1778	OCJ	Boscobel	2090	18.4	-76.97
1781	POT	Ken Jones	2091	18.2	-76.53
7552	AGJ	Aguni Airport	2092	26.59	127.24
2345	AXT	Akita	2093	39.62	140.22
7550	AXJ	Amakusa Airfield	2094	32.48	130.16
2316	ASJ	Amami	2095	28.43	129.71
2340	AOJ	Aomori	2096	40.73	140.69
2299	AKJ	Asahikawa	2097	43.67	142.45
2289	SPK	Chitose	2098	42.79	141.67
2304	FUJ	Fukue	2099	32.67	128.83
2305	FUK	Fukuoka	2100	33.59	130.45
2352	HAC	Hachijojima	2101	33.12	139.79
2288	HKD	Hakodate	2102	41.77	140.82
2344	HNA	Hanamaki	2103	39.43	141.14
2326	HIJ	Hiroshima	2104	34.44	132.92
2281	IBR	Hyakuri	2105	36.18	140.42
2295	IKI	Iki	2106	33.75	129.79
2387	ISG	Ishigaki	2107	24.34	124.19
2283	IWO	Iwo Jima	2108	24.78	141.32
2328	IZO	Izumo	2109	35.41	132.89
2386	DNA	Kadena Ab	2110	26.36	127.77
2307	KOJ	Kagoshima	2111	31.8	130.72
2322	KMQ	Komatsu	2112	36.39	136.41
7551	KKX	Kikai Airport	2113	28.32	129.93
2391	KTD	Kitadaito	2114	25.94	131.33
2311	KKJ	New Kitakyushu	2115	33.85	131.03
3943	UKB	Kobe	2116	34.63	135.22
2332	KCZ	Kochi	2117	33.55	133.67
2312	KMJ	Kumamoto	2118	32.84	130.86
2388	UEO	Kumejima	2119	26.36	126.71
2280	MMJ	Matsumoto	2120	36.17	137.92
2333	MYJ	Matsuyama	2121	33.83	132.7
2290	MMB	Memanbetsu	2122	43.88	144.16
2330	YGJ	Miho	2123	35.49	133.24
2389	MMD	Minami Daito	2124	25.85	131.26
2346	MSJ	Misawa Ab	2125	40.7	141.37
2390	MMY	Miyako	2126	24.78	125.3
2308	KMI	Miyazaki	2127	31.88	131.45
2298	MBE	Monbetsu	2128	44.3	143.4
2313	NGS	Nagasaki	2129	32.92	129.91
3942	NGO	Chubu Centrair Intl	2130	34.86	136.81
5997	NKM	Nagoya Airport	2130	35.26	136.92
2291	SHB	Nakashibetsu	2132	43.58	144.96
2284	SHM	Nanki Shirahama	2133	33.66	135.36
4381	KIJ	Niigata	2134	37.57	139.06
2286	OBO	Obihiro	2135	42.73	143.22
2310	OIT	Oita	2136	33.48	131.74
2327	OKJ	Okayama	2137	34.76	133.86
2323	OKI	Oki	2138	36.18	133.32
2384	OKA	Naha	2139	26.2	127.65
2300	OIR	Okushiri	2140	42.07	139.43
2334	ITM	Osaka Intl	2141	34.79	135.44
3992	KIX	Kansai	2141	34.43	135.24
2356	OIM	Oshima	2143	34.78	139.36
2301	RIS	Rishiri	2144	45.24	141.19
5996	HSG	Saga Airport	2145	33.15	130.3
2287	CTS	New Chitose	2146	42.78	141.69
5995	OKD	Okadama Airport	2146	43.12	141.38
2347	SDJ	Sendai	2148	38.14	140.92
2392	SHI	Shimojishima	2149	24.83	125.14
6476	FSZ	Mt. Fuji Shizuoka Airport	2150	34.8	138.19
6001	SYO	Shonai Airport	2151	38.81	139.79
2337	TAK	Takamatsu	2152	34.21	134.02
2306	TNE	New Tanegashima	2153	30.61	130.99
2318	TKN	Tokunoshima	2154	27.84	128.88
2336	TKS	Tokushima	2155	34.13	134.61
2279	NRT	Narita Intl	2156	35.76	140.39
2359	HND	Tokyo Intl	2157	35.55	139.78
2335	TTJ	Tottori	2158	35.53	134.17
2324	TOY	Toyama	2159	36.65	137.19
7549	TJH	Tajima Airport	2160	35.51	134.79
2297	TSJ	Tsushima	2161	34.28	129.33
3409	NTQ	Noto	2162	37.29	136.96
2294	WKJ	Wakkanai	2163	45.4	141.8
2303	KUM	Yakushima	2164	30.39	130.66
2341	GAJ	Yamagata	2165	38.41	140.37
2296	UBJ	Yamaguchi Ube	2166	33.93	131.28
2360	OKO	Yokota Ab	2167	35.75	139.35
2396	OGN	Yonaguni	2168	24.47	122.98
2394	RNJ	Yoron	2169	27.04	128.4
499	JER	Jersey	2170	49.21	-2.2
4382	JON	Johnston Atoll	2171	16.73	-169.53
2170	AMM	Queen Alia Intl	2172	31.72	35.99
2171	ADJ	Marka Intl	2172	31.97	35.99
2172	AQJ	Aqaba King Hussein Intl	2174	29.61	35.02
2175	OMF	King Hussein	2175	32.36	36.26
2920	AKX	Aktyubinsk	2176	50.25	57.21
2908	ALA	Almaty	2177	43.35	77.04
7131	AYK	Arkalyk Airport	2178	50.24	66.94
4357	GUW	Atyrau	2179	47.12	51.82
8192	_Ý__ª	Krainiy	2180	45.62	63.21
2914	CIT	Shymkent	2181	42.36	69.48
2911	DMB	Taraz	2182	42.85	71.3
4375	KGF	Sary-Arka	2183	49.67	73.33
6083	KOV	Kokshetau Airport	2184	53.33	69.59
6088	KSN	Kostanay West Airport	2185	53.21	63.55
4358	KZO	Kzyl-Orda	2186	44.71	65.59
2917	PWQ	Pavlodar	2187	52.2	77.07
6084	PPK	Petropavlosk South Airport	2188	54.77	69.18
2918	PLX	Semipalatinsk	2189	50.35	80.23
7469	TDK	Taldykorgan Airport	2190	45.02	78.37
2910	TSE	Astana Intl	2191	51.02	71.47
2916	URA	Uralsk	2192	51.15	51.54
6086	UKK	Ust Kamenogorsk Airport	2193	50.04	82.49
6085	DZN	Zhezkazgan Airport	2194	47.71	67.73
5692	ASV	Amboseli Airport	2195	-2.65	37.25
6826	BMQ	Bamburi	2196	-3.98	39.73
1138	EDL	Eldoret Intl	2197	0.4	35.24
1140	KIS	Kisumu	2198	-0.09	34.73
1141	KTL	Kitale	2199	0.97	34.96
1144	LAU	Lamu Manda	2200	-2.25	40.91
1143	LOK	Lodwar	2201	3.12	35.61
5693	LKG	Lokichoggio Airport	2202	4.2	34.35
5694	MYD	Malindi Airport	2203	-3.23	40.1
1145	MBA	Mombasa Moi Intl	2204	-4.03	39.59
8334	OYL	Moyale Airport	2205	3.46	39.1
1147	WIL	Nairobi Wilson	2206	-1.32	36.81
4059	NBO	Jomo Kenyatta International	2206	-1.32	36.93
5695	NYK	Nanyuki Civil Airport	2208	-0.07	37.03
6773	UAS	Samburu South Airport	2209	0.53	37.53
4060	SEU	Seronera	2210	-2.46	34.82
7976	UKA	Ukunda Airport	2211	-4.3	39.57
1149	WJR	Wajir	2212	1.73	40.09
7320	ABF	Abaiang Atoll Airport	2213	1.8	173.04
7590	AEA	Abemama Atoll Airport	2214	0.49	173.83
7593	AIS	Arorae Island Airport	2215	-2.63	179.82
7595	BEZ	Beru Island Airport	2216	-1.25	176.01
7591	AAK	Aranuka Airport	2217	0.19	173.64
